Id,UrlImage,NewsDbID,Id,Url,Title,Description,ParseTime,CreatedTime
107034a1-1de8-4eb7-b2f5-51114705ffd9,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
12a843ea-e0cd-4e86-8f06-6a9ac74eb00b,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
aa8d0a1c-d3d9-406f-8f4b-673304287852,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
2b8f6138-f249-45f7-a5be-454174cc4dfa,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
54a230ed-bb15-47f2-99c8-840a866f0bdf,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
ff1d34b7-d83b-4817-b5ad-09cd2f384999,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
9f0b6244-74fa-4aa8-b999-ca3392fcb7aa,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
6a3f118e-c7f7-43e3-9b43-d2eb464fca22,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
d98da5ad-42cc-4e77-b5f2-963e8dccaf24,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,5e696f29-aa53-41ef-8d27-40eb698f2244,5e696f29-aa53-41ef-8d27-40eb698f2244,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/01/0001 00:00:00
fe95fd0e-2618-4abe-831f-ec310bf84fb1,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,f0c9498c-22d7-4f64-a8bd-4554369565ae,f0c9498c-22d7-4f64-a8bd-4554369565ae,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/01/0001 00:00:00
