Id,Url,Title,Description,ParseTime,CreatedTime
01021f31-42e3-49e4-82cb-933da615d06c,/Press-sluzhba/Novosti/item/46228070/,"В Московском университете МВД России имени В.Я. Кикотя состоялись торжественные мероприятия, посвященные Дню российского студенчества",,01/25/2024 14:10:00,02/04/2024 14:39:53
8a53791d-236a-46ea-bfa0-f73f86531411,/Press-sluzhba/Novosti/item/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,01/25/2024 15:30:00,02/04/2024 14:39:52
0d610953-ede5-4d62-8fa9-e178343ff99d,/Press-sluzhba/Novosti/item/46278986/,"Авторское стихотворение «Потомки» ветерана органов внутренних дел, жителя блокадного Ленинграда - Вадима Владимировича Верковского",,01/26/2024 06:00:00,02/04/2024 14:39:51
cf41c7cc-4129-4506-a1dc-c33b601f043c,/Press-sluzhba/Novosti/item/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,01/26/2024 08:52:00,02/04/2024 14:39:50
ce85196d-b344-49c4-842a-4cb676bacdfe,/Press-sluzhba/Novosti/item/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",01/26/2024 15:00:00,02/04/2024 14:39:49
d66e120f-6ac9-41f3-8b39-7821981638b7,/Press-sluzhba/Novosti/item/46279719/,XXХII Международные Образовательные Рождественские чтения «Православие и отечественная культура: потери и приобретения минувшего» в Московском университете МВД России имени В.Я. Кикотя,,01/26/2024 15:30:00,02/04/2024 14:39:47
58aa4314-fc0b-45ee-8983-98efaf278488,/Press-sluzhba/Novosti/item/45858988/,День открытых дверей,,01/28/2024 21:00:00,02/04/2024 14:39:47
81a88373-fba5-433c-8826-bdc18babeab3,/Press-sluzhba/Novosti/item/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,01/29/2024 14:00:00,02/04/2024 14:39:46
1578199d-b9dc-4cd5-9ed0-538ba352fc8d,/Press-sluzhba/Novosti/item/46724372/,Команда Университета завоевала серебро в Чемпионате МВД России по самозащите без оружия и боевому самбо среди территориальных органов и образовательных организаций МВД России,Поздравляем наших спортсменов и желаем новых спортивных достижений!,02/02/2024 13:45:00,02/04/2024 14:39:45
194005a3-354e-4d12-880e-f996e411e108,/Press-sluzhba/Novosti/item/46811926/,День открытых дверей в Московском университете МВД России имени В.Я. Кикотя,"Будущие абитуриенты узнали о богатой истории и традициях Университета, о преимуществах обучения в ведущем ведомственном вузе нашей страны",02/03/2024 10:49:00,02/04/2024 14:39:44
